"","SITE","SST_MEAN","SST_SD","SST_CLIM_M","SST_ANOM_M","SST_ANOM_F","CHL_SD","CHL_MEAN","CHL_CLIM_M","CHL_ANOM_M","CHL_ANOM_F","SITEVISITID","SPECIESRICHNESS","meanWV","WV_SD","SD_SH_DIFF","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SEC","ANALYSIS_YEAR","ANALYSIS_STRATA","SEC_NAME","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","DEPTH","HARD_CORAL","SOFT_CORAL","MA","CCA","TA","SAND","CYANO","OTHER_BENTHIC","ComplexityValue","MEAN_SH","MEAN_SH_SD","MAX_HEIGHT","nCounts","nReps","Benthic omnivore","Browser","Bumphead","Coastal Pelagic Piscivore","Corallivore","Diurnal piscivore","Diurnal planktivore","Grazer","Grazer/detritivore","Large excavators/bioeroders","Macro-invertivore","Micro-invertivore","Nocturnal piscivore","Nocturnal planktivore","OTHER","Pisci-invertivore","Roving Mid Water Herbivore","Roving Mid Water Planktivore","Roving Nocturnal Planktivore","Roving Pisci-invertivore","Schooling Micro-invertivore","Scrapers/small excavators","Small Grazers"
"37","BAK-00177",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,4294,63,125.230238481818,8.50541694874468,0.232901589941709,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefDeep","Baker",2012-03-15,"Forereef","Deep",0.20657938,-176.47802671,25.15,17.5,0,12.5,42.5,25,2.5,0,0,NA,0.31125,0.19425,1,2,1,5.16039975591957,0.923280031844646,0,219.050286406991,0.418167620927794,7.52322198048387,10.1345807660148,3.91906502305487,5.50592776346116,1.50524257686471,4.48369219736272,2.67125909952521,0,0.0354433402473131,0,11.7347249074938,0,7.80399079218369,0,24.7444490542702,0,0,0.651915306256472
"38","BAK-00179",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,4309,69,142.900666081818,6.0746807550473,0.328756392597115,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefDeep","Baker",2012-03-16,"Forereef","Deep",0.19071353,-176.45805901,20.85,45,0,5,25,17.5,7.5,0,0,NA,0.57,0.291,1.25,2,1,6.70314010761463,1.93341391790363,0,148.679528149863,2.19541813182528,5.49675854931296,21.7654482421288,3.22775417217024,6.73896582531407,7.62519492839403,2.37250097621262,4.14217208982178,0,6.74430875593563,0.0200707335963261,7.33095439071838,0,7.74020168406535,0,38.3417087708413,0.170600147508676,1.65786733943665,0.841604885464221
"39","BAK-00181",28.397237,1.058446,28.756,1.044583,0.366987,0.080667,0.20302,0.65332,0.072655,0.028986,4299,64,124.152393018182,8.9647188114251,0.28181254785421,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefDeep","Baker",2012-03-15,"Forereef","Deep",0.20578042,-176.47954065,20.7,20,0,20,45,15,0,0,0,NA,0.305,0.2255,1.25,2,1,1.96387836350697,0,0,0,0.698215970542132,8.91849278288804,2.87173341974438,0.742899817585512,2.92387006336075,32.0558145610633,5.05400859898115,3.32290006867791,3.04219368555388,0,0,6.36659844308727,0,9.05302907511098,0,42.1701576805592,0,9.76978922710354,0.318137954802245
"40","BAK-00183",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,4295,66,131.629829509091,6.29134432215125,0.39887939823928,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefDeep","Baker",2012-03-15,"Forereef","Deep",0.20383489,-176.46839851,20.65,37.5,0,10,27.5,22.5,2.5,0,0,NA,0.59,0.35025,1.5,2,1,5.75477792552019,3.64814929390491,0,211.347003206172,1.85003286712105,7.34366915130141,12.152130519286,5.43737167912891,5.38041152585088,5.30975177237201,5.30993771514089,5.21682381386517,0.276867360593959,4.89984920115009,0,27.3089584639645,0,126.443670560891,0,53.5012358593445,0.79589061284963,2.65116174036662,0.251921776159046
"41","BAK-00185",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,4310,52,142.195311527273,6.21181535460778,0.30174553611677,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefDeep","Baker",2012-03-16,"Forereef","Deep",0.20003454,-176.46193757,27.1,55,0,10,17.5,17.5,0,0,0,NA,0.615,0.24775,1.4,2,1,1.20753888962172,0,0,273.280092667398,2.87337469066254,4.94905312904443,7.21068375469565,3.28350790765537,2.01276962527792,0,3.26810510562218,2.4794750716914,0.285177854549388,5.91492099299329,0,17.6695005401408,0,56.717024101375,0,62.5685150297027,0,1.43372863038038,0.222983334541215
"42","BAK-00189",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,4324,60,73.3407921636364,11.0301086415376,0.273026989259239,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefDeep","Baker",2012-03-17,"Forereef","Deep",0.19238773,-176.48861398,23,7.5,0,0,7.5,79.5,5.5,0,0,NA,0.51375,0.25725,1,2,1,5.49335872021541,4.5433459458948,0,58.2669346111823,0.109269739285387,3.6299667026653,6.99668472556959,4.68336377194249,8.55527472502481,0,1.36142833972038,2.80144423711191,1.05657708918289,1.19824304271128,0,19.2795655114162,1.39386399524466,87.4996096151769,0,20.8009663789475,0,2.02959667379003,0.606552296862956
"43","BAK-00230",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,4320,47,91.9577470345454,6.40978098807887,0.323513596426852,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefDeep","Baker",2012-03-17,"Forereef","Deep",0.19907339,-176.48478094,25.55,12.5,0,7.5,27.5,32.5,0,0,20,NA,0.485,0.287,1.25,2,1,2.88251190580615,6.23063115508617,0,0,0,8.69576474801333,6.77730899973649,1.06651661528489,2.05200023451515,0,3.3302708112656,1.04117872329264,0.276867360593959,15.0906961673621,0.00325728001870975,8.17480620449492,0,102.487964797895,0,34.4861162118913,0,1.59613984967162,0.0777390711712006
"44","BAK-00232",28.397237,1.058446,28.756,1.044583,0.366987,0.080667,0.20302,0.65332,0.072655,0.028986,4323,61,99.9665744372727,7.15900780634226,0.510245272365475,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-17,"Forereef","Mid",0.2000057,-176.48406537,12.15,22.5,0,7.5,17.5,52.5,0,0,0,NA,0.75125,0.427875,2,2,1,2.61395927736569,7.45733490426889,0,82.283222926701,1.81558497929239,4.81290938815722,6.04677568404424,4.46795511126338,5.61918848104845,0,1.16335959984676,3.98728054317993,0,11.6204778829791,0,12.5025395154345,0,14.1969664271449,0,6.76441875369782,0.0799666360601614,3.98030189423122,0.369724625332017
"45","BAK-00242",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,4314,40,80.9827650136364,9.0819409269852,0.560373605222546,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefShallow","Baker",2012-03-16,"Forereef","Shallow",0.18928441,-176.48637081,3.05,15,0,3,15,61.5,0.5,0,5,NA,1.31875,0.475875,2.25,2,1,6.80571755372153,0,0,0,0.358222584828211,0.099926991975466,0.0627042181569962,2.48479177974249,37.9119818705557,1.06717777073255,0.424637490375977,2.43403405834743,0,0.252155334786203,0.492853355401341,2.566473522099,0,0,0,0,0,0,0.639711327047728
"46","BAK-00243",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,8002,58,142.389075163636,6.14408485672649,0.426561809021471,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefDeep","Baker",2015-02-10,"Forereef","Deep",0.19361861,-176.45671497,26.85,30,0,4,30,28.5,5,2.5,0,NA,0.63375,0.34475,1.85,2,1,6.14952660253334,0,0,265.729428873803,0.652438331623374,1.8585739004268,18.7109533619218,2.6866120408599,1.07071977188277,7.3632750226078,1.47444750339464,2.5865133476417,0,2.01443534024741,0,16.4699002652915,0,51.4329938656877,0,14.4608177099705,0,0,0.261696643861173
"47","BAK-00247",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,7979,47,73.3656648836364,7.45799683104342,0.357523602804402,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefDeep","Baker",2015-02-08,"Forereef","Deep",0.18813643,-176.4776098,22.7,15,0,2.5,30,50,2.5,0,0,NA,0.555,0.2925,1.35,2,1,3.8360399222389,2.56610920835829,0,0,0.346491081491825,1.09449329331417,10.1909459321584,1.76570112820705,1.96277028620572,3.22715716034234,2.88915406129089,0.813271773806477,0,19.7355024177506,0,6.31243520551222,0,8.21616044051489,0,65.907990957715,0,0,0.124414156996442
"48","BAK-00248",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,8026,34,139.178893281818,6.1586358286118,0.115070532420501,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefDeep","Baker",2015-02-11,"Forereef","Deep",0.18617364,-176.46273519,22.35,3,0,9,70,14.5,3.5,0,0,NA,0.14125,0.071375,0.55,2,1,0.724006902077318,0,0,0,0,12.1074417626994,10.9063192529342,2.30119746212495,2.51325870293061,1.78853906109854,2.01501461376729,1.62642990472179,0.824826418656151,0,0,0.586824160279262,0,0,0,4.25576706440121,0,0.482240683773416,0.0989584491399588
"49","BAK-00253",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,8028,54,142.036393336364,6.15573399279137,0.153924600063732,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefDeep","Baker",2015-02-11,"Forereef","Deep",0.18997718,-176.45957815,20.9,20,0,2,57.5,20.5,0,0,0,NA,0.25625,0.113125,0.6,2,1,1.10084337004151,0,0,0,1.3588971379013,4.67343135547584,8.0410278755884,3.36753579342022,2.64969054551257,2.22128593303189,1.58919904671589,2.0024299589156,1.33973018043091,0,0.0037034120164853,3.07722301804033,0,0.474639722654202,0,18.3698640803577,0,0,0.334034015868939
"50","BAK-00254",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,7993,59,134.464202290909,6.35630213011124,0.431759573696536,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefDeep","Baker",2015-02-09,"Forereef","Deep",0.20322477,-176.46689286,22.1,37.5,0,0.5,28,30,4,0,0,NA,0.69,0.361,1.5,2,1,7.19172702710359,0.761078923321089,0,0,5.93457954259917,1.81190090822247,9.73275010990373,2.88361168590053,2.77261763579606,0,2.39451234733705,2.00742383003713,0,16.976516393486,0,10.6429906964449,0,67.5874720836036,0,15.1649501810299,0,0.641418315350937,0.319144911204181
"51","BAK-00257",28.397237,1.058446,28.756,1.044583,0.366987,0.080667,0.20302,0.65332,0.072655,0.028986,8011,54,124.915920309091,8.48271036724971,0.231897342514468,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefDeep","Baker",2015-02-10,"Forereef","Deep",0.20450067,-176.48182196,21.45,11.5,0,0,29,59.5,0,0,0,NA,0.3075,0.1845,0.65,2,1,2.64614700051362,7.28031340111714,0,0,0.39337658247448,3.48415768197054,13.4076524697227,1.38129690154043,11.2836546392473,0.752165247480652,1.77219599962368,1.98365142978425,0,0,0,22.3034745217463,0,0.230943300987395,0,11.8596409107379,0,6.09029028241141,0.232223590146729
"52","BAK-00258",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,8025,57,142.9222479,6.07847893984441,0.196872554027316,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefDeep","Baker",2015-02-11,"Forereef","Deep",0.19031019,-176.45730598,19,27.5,0,10,52.5,10,0,0,0,NA,0.3475,0.127,0.7,2,1,2.3752280578559,0,0,280.248006288749,0.447298936478179,0,40.586615052586,2.23342817079697,4.74215217067282,5.7502357407564,5.369006330501,2.61717969650456,6.0402826156564,5.07612428771782,0,18.8507991689186,0,343.944130266969,0,28.5679494424369,0,0,0.806276498924578
"53","BAK-00260",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,7973,55,141.107347872727,6.09735165656767,0.145238731651637,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefDeep","Baker",2015-02-08,"Forereef","Deep",0.18724199,-176.46101983,22,11.5,0,25,32.5,29.5,1.5,0,0,NA,0.2225,0.1325,0.5,2,1,0.572990732898235,1.06305549720627,0,83.2514500126904,0.130273559930501,59.7998859735273,16.7404638267925,4.28898514728917,1.11049642625943,3.8641034461302,4.59446184038995,3.93779892891243,2.48878996358688,0,0,11.9861416450103,0,3.94743267931388,0,7.56842077044904,0,2.97889840457931,0.102080008130274
"54","BAK-00261",28.397237,1.058446,28.756,1.044583,0.366987,0.080667,0.20302,0.65332,0.072655,0.028986,7997,57,124.924329390909,8.6226370054719,0.565886503965935,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefDeep","Baker",2015-02-09,"Forereef","Deep",0.20600162,-176.47821279,22.4,13.5,0,9.5,50,19,8,0,0,NA,0.5575,0.43875,2.65,2,1,2.63114342170611,0,0,0,0.277316830615838,7.88318413725971,7.87462937741482,0.858740615580925,6.64392786007335,0,4.48817624167988,1.42266127996359,3.51606124288972,0,0.0319478275724061,14.0760607319346,0,26.2069275100759,0,16.7193716868797,0,7.28527447364995,0.359788266972299
"55","BAK-00266",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,8016,51,70.4216648427273,11.0337552801435,0.728418909790588,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefDeep","Baker",2015-02-11,"Forereef","Deep",0.19358399,-176.48791384,20.1,3.5,0,0,56,37,1,2.5,0,NA,1.23125,0.654375,2.75,2,1,5.57862759441228,1.87681732370947,0,0,0.581387567756334,0,27.7437787664677,5.01835866242796,43.217902171019,7.3677394072097,26.3332764461165,0.619613697980893,4.41595824055676,213.32583854481,0,17.1811078635509,0,5.15211005931466,0,18.7222392368484,0,1.65786733943665,0.300111336861141
"56","BAK-00273",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,7980,52,55.2303645754545,3.30539781434852,0.300854413111436,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-08,"Forereef","Mid",0.18850934,-176.48145986,15.25,13.5,0,1,35.5,40,0,10,0,NA,0.53,0.25,1.1,2,1,2.32297389918098,0.761078923321089,0,0,0.548279252224034,0.031028975876009,20.0116265983365,2.45302308461419,2.16034905007873,0,4.34430461099829,1.97367445504357,0,1.50148161697608,0.00854700238437323,2.32055261780519,4.18159198573397,20.9201553974511,0,13.8194615873596,0,1.65786733943665,0.220580295153
"57","BAK-00280",28.397237,1.058446,28.756,1.044583,0.366987,0.080667,0.20302,0.65332,0.072655,0.028986,8017,54,123.133738463636,9.34128118801276,0.465432356273733,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-11,"Forereef","Mid",0.20476855,-176.47991256,10.35,7,0,1,25,56,6,5,0,NA,0.605,0.387,1.75,2,1,5.91504302345046,1.32192531910191,0,125.504613070935,0.907516079087845,0.215723074992245,8.19234014879378,9.39292781865004,15.0103174442198,5.95774917784466,1.14315049316196,4.50516374396999,0,0,0.0170940047687465,2.05709111296488,0,0,0,31.9433669464658,0,2.93073063898715,1.78827420236913
"58","BAK-00282",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,8024,28,141.988247881818,6.25887108604035,0.303471242846591,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-11,"Forereef","Mid",0.19734194,-176.46427972,8,57.5,0,0.5,22.5,12,7.5,0,0,NA,0.5375,0.25125,1.2,2,1,0.516047721855903,0,0,0,0,0.147439358534876,16.468984367258,1.32845854529736,2.3751290466882,1.05968904684157,0.805978275783722,1.93603696215316,0,0,0,1.63516776469567,0,1.67950611956746,0,16.3197353405912,0,0,0.256910403102419
"59","BAK-00284",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,8013,48,121.405483881818,7.54033171933873,0.395250426259875,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-10,"Forereef","Mid",0.1871016,-176.46725144,15.4,55,0,6,24,15,0,0,0,NA,0.56625,0.31325,1.475,2,1,1.02585186816395,0,0,0,2.06297134586742,2.55101728234042,2.24162205220173,2.11992675580702,5.61076450415397,0.658943768656901,1.32007640084735,3.07989419563637,0,9.40406466773307,0,5.24864819238875,0,15.2713808562038,0.49917073409221,16.5280589915188,4.68917771348472,4.44701466574109,0.204614725636761
"60","BAK-00287",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,7978,53,97.7284016745455,11.1987591233968,0.404168782377068,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-08,"Forereef","Mid",0.18751432,-176.47433482,14.5,20,0,11.5,20,46.5,2,0,0,NA,0.6025,0.3415,1.45,2,1,1.52565810378493,0.261673840546466,0,79.6842663627885,1.09242971582467,0,22.3507758812357,1.13706412175649,3.60922768438812,0.496610960607458,2.18629806798875,2.25809617659676,0,0,0.00120080898323531,6.66305308089216,0,20.4649355990996,0,5.03192884361271,0,1.34368286537678,0.567395153964994
"61","BAK-00293",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,8015,68,103.093129039091,10.8824934929726,0.378698238307278,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-10,"Forereef","Mid",0.18710394,-176.47188127,12.865,45,0,9.5,25,15.5,5,0,0,NA,0.55125,0.286375,1.35,2,1,3.56202435143773,1.37647632095751,0,0,0.473426998151977,1.37758959226744,5.30320217289894,0.663698837914593,1.22382724439304,1.36314915204444,2.02062781576179,3.12760830836659,1.02462343550416,171.564401048668,0.00214462450414181,15.8897161051942,0,3.16437139414734,0,16.6069438992266,1.87944872447299,2.52226054308708,0.537553633414713
"62","BAK-00295",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,8014,73,58.2267100818182,3.60800931078016,0.375970999017127,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-10,"Forereef","Mid",0.18887529,-176.48483165,12.95,40,0,1,31.5,22.5,5,0,0,NA,0.59625,0.316375,1.15,2,1,1.99862635910249,7.76434915825093,0,0,2.174109057468,1.17516391262044,28.2223816654295,1.61317303531548,8.52496805880984,2.02440011034498,1.41147250803455,2.76695718754098,0,124.448944598382,0,9.84758931461006,1.38015123316772,34.8983124312659,0,18.7781078484515,0,0,0.197195468424988
"63","BAK-00297",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,8003,54,142.144866072727,6.21915901279942,0.388008271562838,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-10,"Forereef","Mid",0.19976355,-176.46244207,16.35,55,0,2,25.5,15.5,2,0,0,NA,0.71,0.297125,1.55,2,1,2.332130630113,0,0,0,7.13383927124359,0,24.7319524698981,2.63903706325739,2.08615172255215,5.1868800881686,4.26659710231017,6.86910683869845,0,20.6689105793339,0,6.20210037080773,0,4.23480531454446,0,14.1972683725006,1.03396881221065,0,0.2091011918893
"64","BAK-00298",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,8005,35,139.507493281818,6.14302622725667,0.413393353089236,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-10,"Forereef","Mid",0.18914904,-176.46478247,10.05,57.5,0,0.5,27.5,12,0,2.5,0,NA,0.7475,0.3635,1.35,2,1,1.13703228278935,0,0,0,0.0120291513290958,0,8.40457015003547,4.89841014891087,4.37833598584549,0.496610960607458,1.34359316187428,3.7873238367771,0,2.63363932038441,0,2.93825734929701,0,0.690217876139193,0,11.1687791421567,0,0,0.219680348522775
"65","BAK-00302",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,7998,64,127.015574890909,7.87121676362308,0.404344552367486,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-09,"Forereef","Mid",0.20461039,-176.4734025,16.25,40,0,3.5,25,19,12.5,0,0,NA,0.58375,0.34625,1.4,2,1,1.37821509191215,0,0,0,0.888811556956885,0.940495588285431,32.7314044730687,5.00667587558879,5.78674218666328,1.7437357243192,12.5480019802341,6.53595944499384,0,42.0784319463216,0,8.78909588883801,0,17.7099075734349,1.34698557916622,54.5907169209279,0,0,0.847482059112848
"66","BAK-00307",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,7974,31,141.987884245455,6.24203071493393,0.404919705504825,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-08,"Forereef","Mid",0.19475268,-176.46289646,11,67.5,0,0.5,22.5,9.5,0,0,0,NA,0.91625,0.36375,1.4,2,1,1.00768462391689,0,0,8.46395273749466,0.233445747726603,0,15.4566947983228,0.862808774927801,1.65869792055386,0,0.863850054869409,3.50277261773923,0,0.166683083731565,0,5.16573982999558,0,0,0,51.3923635110691,0,0,0.0213887208838317
"67","BAK-00308",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,7994,48,131.065211327273,6.36711531044284,0.422780448307725,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-09,"Forereef","Mid",0.20290341,-176.46883596,10,37.5,0,3,35,22,2.5,0,0,NA,0.60875,0.376875,1.35,2,1,1.68022969856725,0,0,0,0.339640734931769,0,8.96904239988449,4.03609589416092,3.77253506100998,2.43077109348117,0.920518715631153,7.31155752032585,0,23.0138733259134,0.0170940047687465,2.66780982836076,0,11.126544839144,0,8.90650477932025,0,4.61835780615319,0.175875637744258
"68","BAK-00313",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,8001,62,70.8333921218182,9.096276418606,0.298942987288041,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefMid","Baker",2015-02-09,"Forereef","Mid",0.19663023,-176.48617887,15,10,0,0,26,58,3.5,0,2.5,NA,0.37,0.2535,1.05,2,1,1.90526898173419,5.30875155885694,0,0,0.197802201357437,6.22718681070418,9.20310403197889,9.52463370408422,10.998865795977,7.70966379101268,10.3777352593246,3.14145417122735,10.2674036887444,4.30777001519831,0,14.8310992720939,4.63668337019786,5.14571669860054,0,6.44414453869203,0,8.01255597509418,1.65669260685965
"69","BAK-00317",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,8027,45,60.2874646581818,4.34864699431865,0.237583713616134,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2015-17","ForereefShallow","Baker",2015-02-11,"Forereef","Shallow",0.18835226,-176.47953948,4.1,32.5,0,7.5,50,10,0,0,0,NA,0.3325,0.1965,1,2,1,1.40089948047085,0,0,0,0.643084087169323,0,5.61467940008073,6.86587280649996,7.53065359028862,4.95143274491877,2.29082521245196,6.37702621883364,0,0,0.0037333241758231,2.97372944669796,0,2.28463567764064,0,9.04175504017765,0,1.3499308445749,7.22858099020038
