SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_YEAR,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,TotFish,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Belonidae,Blenniidae,Bothidae,Caesionidae,Callionymidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Chanidae,Cirrhitidae,Congridae,Dasyatidae,Diodontidae,Echeneidae,Ephippidae,Fistulariidae,Gobiidae,Holocentridae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Myliobatidae,Oplegnathidae,Ostraciidae,Pempheridae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scombridae,Scorpaenidae,Serranidae,Sphyraenidae,Sphyrnidae,Synodontidae,Tetraodontidae,Tripterygiidae,Zanclidae,UNKNOWN
2117,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00109,2/7/10,Forereef,Shallow,0.20364,-176.47369,5.25,31.25,0,2.5,42.5,16.25,7.5,1.75,NA,NA,NA,15.43,1.09,9.18,1.02,26.72, 5.1 , -   , -   , 2.4 , -   , -   , -   , -   , -   , -   , 12.2 , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 2.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.0 , 0.9 , -   , -   , 2.2 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   
2119,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00110,2/7/10,Forereef,Mid,0.20372,-176.47185,9.75,51.25,0,2.5,37.5,5,3.75,3.5,NA,NA,NA,20.37,11.26,14.49,9.11,55.23, 7.7 , -   , -   , 5.0 , -   , 0.0 , -   , 7.1 , -   , -   , 3.2 , -   , 4.3 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 1.7 , -   , 1.6 , -   , 11.1 , -   , -   , 0.2 , -   , -   , -   , -   , -   , 0.2 , -   , 0.4 , 1.6 , -   , -   , 5.0 , -   , -   , 3.2 , 2.7 , -   , -   , -   , -   , -   , -   
2102,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00111,2/6/10,Forereef,Mid,0.19856,-176.46338,9.5,52.5,0,0.25,32.5,11.25,3.5,4,NA,NA,NA,42.93,13.04,13.09,4.70,73.77, 7.8 , -   , -   , 0.3 , -   , -   , -   , 1.3 , -   , -   , 4.3 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 8.4 , -   , 2.3 , -   , 36.2 , -   , -   , -   , -   , -   , -   , -   , -   , 0.9 , -   , 0.3 , 2.0 , 0.2 , -   , 6.5 , -   , -   , 1.1 , 1.7 , -   , -   , 0.0 , -   , 0.2 , -   
2115,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00112,2/7/10,Forereef,Mid,0.19385,-176.46507,6,16.25,0,2.5,68.75,10,2.5,1.5,NA,NA,NA,1.22,0.55,11.00,2.96,15.73, 5.1 , -   , -   , 1.4 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.2 , -   , -   , -   , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 0.1 , 1.0 , -   , -   , 4.1 , -   , -   , 1.0 , -   , -   , -   , -   , -   , 0.1 , -   
2114,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00114,2/7/10,Forereef,Deep,0.19311,-176.45694,23,27.5,0,0.5,54,17.5,0.5,2.5,NA,NA,NA,769.51,60.86,7.70,16.27,854.34, 54.6 , -   , -   , 5.6 , -   , -   , -   , -   , -   , -   , 118.1 , 149.3 , 1.6 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 12.5 , -   , 2.8 , -   , 15.2 , -   , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , 0.4 , 1.4 , -   , -   , 4.0 , -   , -   , 20.7 , 466.7 , -   , -   , -   , -   , 0.6 , -   
2120,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00115,2/7/10,Forereef,Deep,0.20153,-176.46416,21.5,45,0,2.5,47.5,2.5,2.5,3.5,NA,NA,NA,60.23,34.84,4.94,6.03,106.03, 33.5 , -   , -   , 3.6 , -   , -   , -   , -   , -   , -   , 2.7 , -   , 1.1 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 3.4 , -   , 0.8 , -   , 48.4 , -   , -   , 0.5 , -   , 0.3 , -   , -   , -   , -   , -   , 1.5 , 0.7 , -   , -   , -   , -   , -   , 8.9 , -   , -   , -   , -   , -   , 0.5 , -   
2107,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00116,2/6/10,Forereef,Deep,0.19029,-176.45685,19,33.75,0,3.75,42.5,18.75,1.25,2.75,NA,NA,NA,38.79,62.55,9.52,9.36,120.22, 56.5 , -   , -   , 4.1 , -   , -   , -   , 6.4 , -   , -   , 2.4 , -   , 0.5 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 2.1 , -   , 2.3 , 1.6 , 29.3 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 1.6 , 0.3 , -   , -   , 4.8 , -   , -   , 7.4 , -   , -   , -   , -   , -   , 0.5 , -   
2118,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00118,2/7/10,Forereef,Shallow,0.19607,-176.46663,5.5,46.25,0,2.5,36.25,13.75,1.25,2.25,NA,NA,NA,7.05,0.71,9.30,12.01,29.08, 5.4 , -   , -   , 10.3 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.1 , -   , 6.4 , -   , -   , 0.5 , 0.2 , -   , -   , -   , -   , -   , -   , 0.0 , 1.8 , -   , -   , 2.6 , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   
2108,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00121,2/6/10,Forereef,Mid,0.18924,-176.4662,9,73.75,0,0,17.5,8.75,0,3,NA,NA,NA,30.68,2.11,5.76,2.35,40.90, 3.6 , -   , -   , 1.7 , -   , -   , -   , -   , -   , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 0.7 , -   , 28.8 , -   , -   , 0.1 , -   , -   , -   , -   , -   , 0.1 , -   , 0.0 , 1.7 , -   , -   , 1.4 , -   , -   , 2.3 , -   , -   , -   , -   , -   , -   , -   
2113,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00122,2/7/10,Forereef,Mid,0.18747,-176.47359,13,31.25,0,1,30,37.25,0.5,3.75,NA,NA,NA,16.54,13.71,12.75,5.73,48.73, 8.5 , -   , -   , 6.5 , -   , 0.0 , -   , -   , -   , -   , 3.8 , -   , 0.5 , -   , 0.5 , -   , -   , -   , -   , -   , -   , 0.0 , 6.0 , -   , 0.3 , -   , 5.9 , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.2 , 1.8 , -   , -   , 3.2 , -   , -   , 11.4 , -   , -   , -   , -   , -   , 0.2 , -   
2112,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00123,2/7/10,Forereef,Mid,0.18868,-176.48416,14,30,0,0,35,32,3,3,NA,NA,NA,74.89,96.75,20.35,25.27,217.25, 71.3 , -   , -   , 6.4 , -   , -   , -   , -   , -   , -   , 5.6 , 53.5 , 0.6 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 39.7 , 4.5 , 0.9 , 3.3 , 15.1 , -   , -   , -   , -   , 1.0 , -   , -   , -   , -   , -   , 0.1 , 1.2 , -   , -   , -   , -   , -   , 13.3 , -   , -   , -   , -   , -   , -   , -   
2101,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00124,2/6/10,Forereef,Deep,0.1867,-176.45917,27,22.5,0,7.5,27.5,15,27.5,1,NA,NA,NA,83.05,45.44,6.53,10.01,145.03, 13.1 , -   , -   , 14.5 , -   , -   , -   , 19.7 , -   , -   , 3.7 , 50.8 , 0.2 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 1.0 , -   , 2.3 , -   , 22.4 , -   , -   , 0.1 , 0.5 , -   , -   , -   , -   , -   , -   , 1.9 , 0.2 , -   , -   , 3.9 , -   , -   , 10.4 , -   , -   , -   , -   , -   , 0.3 , -   
2100,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00125,2/6/10,Forereef,Deep,0.18964,-176.45961,21,7.5,0,0.5,82.5,9.5,0,1,NA,NA,NA,22.33,3.50,6.83,17.17,49.84, 6.0 , -   , -   , 2.7 , -   , -   , -   , -   , -   , -   , 9.0 , -   , 0.9 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 13.4 , -   , 11.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.9 , 0.7 , -   , -   , 0.3 , -   , -   , 2.6 , -   , -   , -   , -   , -   , 0.8 , -   
2103,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00126,2/6/10,Forereef,Deep,0.18666,-176.46992,21,25,0,1,40,31.5,2.5,2,NA,NA,NA,74.37,22.81,9.22,9.86,116.26, 16.8 , -   , -   , 3.8 , -   , -   , -   , -   , -   , -   , -   , 38.8 , 0.1 , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , 7.8 , -   , 1.2 , -   , 21.1 , -   , -   , -   , 0.5 , -   , -   , -   , -   , -   , -   , 0.8 , 1.0 , -   , -   , 4.2 , -   , -   , 19.1 , -   , -   , -   , -   , -   , 0.2 , -   
2105,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00127,2/6/10,Forereef,Shallow,0.18831,-176.47667,3,22.5,0,1,59.5,17,0,1.25,NA,NA,NA,2.53,13.66,26.66,5.47,48.32, 13.7 , -   , -   , 17.3 , -   , 0.0 , -   , -   , -   , -   , 1.5 , -   , 0.0 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.4 , -   , -   , -   , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , 0.7 , 3.0 , -   , -   , 8.3 , -   , -   , 0.9 , -   , -   , -   , 0.0 , -   , 0.2 , -   
2104,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00128,2/6/10,Forereef,Shallow,0.19144,-176.46838,4.5,32.5,0,2.5,40,7.5,17.5,2.25,NA,NA,NA,14.48,0.54,12.67,1.20,28.89, 8.6 , -   , -   , 0.5 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , 11.7 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 1.2 , -   , -   , 3.1 , -   , -   , 2.7 , -   , -   , -   , 0.0 , -   , -   , -   
2099,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00129,2/6/10,Forereef,Shallow,0.18802,-176.47308,3.5,22.5,0,2.5,45,26.25,3.75,2,NA,NA,NA,1.71,0.07,7.05,1.02,9.85, 5.1 , -   , -   , 0.4 , -   , 0.0 , -   , -   , -   , -   , 1.7 , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.4 , -   , -   , -   , -   , 0.1 , 0.2 , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , -   , 1.0 , -   , -   , -   , -   , -   , -   , 0.0 , -   , 0.1 , -   
4301,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00132,3/15/12,Forereef,Shallow,0.19666174,-176.4679113,4.55,3,0,7,25,60,5,NA,0.63625,0.3785,1.8,0.35,10.27,7.87,3.05,21.54, 4.3 , -   , -   , 0.1 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.8 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 12.2 , -   , -   , 1.2 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   
4298,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00135,3/15/12,Forereef,Shallow,0.18985832,-176.4696584,5.3,42.5,0,7.5,32.5,15,2.5,NA,0.6975,0.3175,1.5,2.28,5.58,9.59,5.45,22.90, 6.7 , -   , -   , 3.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.0 , -   , -   , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 6.0 , -   , -   , 1.4 , -   , -   , 2.1 , -   , -   , -   , -   , -   , -   , -   
4313,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00138,3/16/12,Forereef,Shallow,0.18828713,-176.4775577,4.4,60,0,7.5,15,17.5,0,NA,0.895,0.337,1.75,2.22,11.47,27.07,7.65,48.40, 10.7 , -   , -   , 11.2 , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , 1.7 , 2.6 , -   , 1.8 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.2 , 7.1 , -   , -   , 9.7 , -   , -   , 2.5 , -   , -   , -   , -   , -   , -   , -   
4322,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00145,3/17/12,Forereef,Shallow,0.19495561,-176.4866443,4.85,6.5,0,0.5,15.5,77.5,0,NA,0.98875,0.689,3,220.04,1.50,76.12,16.68,314.33, 55.6 , -   , -   , 2.4 , -   , -   , -   , -   , -   , -   , 14.3 , 182.6 , 0.5 , -   , 0.5 , -   , -   , -   , -   , -   , -   , 0.2 , -   , -   , 1.5 , -   , 15.2 , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , 0.5 , 1.5 , -   , -   , 18.5 , -   , -   , 7.9 , -   , -   , -   , 12.4 , -   , -   , -   
4296,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00151,3/15/12,Forereef,Mid,0.20400513,-176.4714922,14,37.5,0,5,32.5,20,5,NA,0.5475,0.31375,1.25,18.06,24.25,20.49,15.30,78.09, 16.8 , -   , -   , 6.1 , -   , -   , -   , 6.7 , -   , -   , 3.3 , -   , 2.1 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 6.5 , -   , 3.0 , -   , 7.1 , -   , -   , 0.1 , 1.2 , -   , -   , -   , -   , 1.4 , -   , 2.6 , 4.2 , -   , -   , 4.7 , -   , -   , 10.8 , -   , -   , 0.2 , -   , -   , 1.1 , -   
4316,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00153,3/16/12,Forereef,Mid,0.18842954,-176.4804227,9.5,32.5,0,20,32.5,14,1,NA,0.72,0.291,1.3,26.63,8.63,26.24,13.55,75.06, 14.6 , -   , -   , 8.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.2 , -   , -   , -   , -   , -   , -   , -   , 1.3 , -   , 2.4 , 4.5 , 16.1 , -   , -   , 0.8 , 0.9 , 1.3 , -   , -   , -   , -   , -   , 2.0 , 2.7 , -   , -   , 5.4 , -   , -   , 13.3 , -   , -   , -   , -   , -   , 0.7 , -   
4312,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00156,3/16/12,Forereef,Mid,0.19336933,-176.4617082,11.25,60,0,3,20,17,0,NA,0.875,0.36325,1.75,27.15,10.11,16.66,7.18,61.09, 8.8 , -   , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , -   , 0.0 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 4.8 , -   , 1.8 , 1.8 , 16.6 , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , 0.1 , 2.7 , -   , -   , 7.4 , -   , -   , 15.2 , -   , -   , -   , -   , -   , 0.5 , -   
4300,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00157,3/15/12,Forereef,Mid,0.20489428,-176.4763561,12.1,45,0,7.5,25,17.5,5,NA,0.77375,0.3595,1.75,17.22,20.12,25.08,10.66,73.08, 8.6 , -   , -   , 9.1 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 1.5 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 4.6 , -   , 2.3 , 0.6 , 13.5 , -   , -   , 0.8 , 0.6 , -   , -   , -   , -   , 0.9 , -   , 2.0 , 5.2 , -   , -   , 13.7 , -   , -   , 8.9 , -   , -   , -   , -   , -   , 0.2 , -   
4297,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00159,3/15/12,Forereef,Mid,0.20108781,-176.4660854,10.4,55,0,12.5,22.5,10,0,NA,0.62875,0.27775,1.25,48.94,20.25,18.52,14.55,102.26, 11.6 , -   , -   , 5.6 , -   , -   , -   , 1.6 , -   , -   , -   , -   , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 9.6 , -   , 5.5 , 2.7 , 40.3 , -   , -   , 0.4 , 0.2 , -   , -   , -   , -   , -   , -   , 0.1 , 4.5 , -   , -   , 6.2 , -   , -   , 13.5 , -   , -   , -   , -   , -   , -   , -   
4304,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00161,3/15/12,Forereef,Mid,0.20140699,-176.4661207,11.75,55,0,1.5,17.5,25,1,NA,0.92875,0.44275,1.9,89.85,22.65,12.33,7.02,131.84, 6.7 , -   , -   , 6.2 , -   , 0.0 , -   , 1.2 , -   , -   , -   , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 4.7 , -   , 1.9 , -   , 86.3 , -   , -   , -   , 0.1 , -   , -   , -   , -   , 2.6 , -   , 0.1 , 7.9 , -   , -   , 3.9 , -   , -   , 10.1 , -   , -   , -   , -   , -   , -   , -   
4325,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00162,3/17/12,Forereef,Mid,0.19074119,-176.4888142,10.5,55,0,0,20,25,0,NA,0.72625,0.351875,1.5,104.46,15.38,24.64,15.19,159.67, 25.2 , -   , 0.3 , 1.1 , -   , 0.2 , -   , -   , -   , -   , 84.6 , -   , 0.5 , -   , 1.4 , -   , -   , -   , -   , -   , -   , -   , 1.5 , 0.8 , 0.3 , -   , 1.0 , -   , -   , 0.4 , 8.0 , 1.8 , -   , -   , -   , -   , -   , 1.5 , 5.0 , -   , -   , -   , -   , -   , 26.2 , -   , -   , -   , -   , -   , -   , -   
4311,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00163,3/16/12,Forereef,Mid,0.19335466,-176.4649855,7.25,42.5,0,4,35,17,1.5,NA,0.5275,0.25775,1,2.02,12.84,18.53,9.74,43.13, 6.9 , -   , -   , 2.3 , -   , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.9 , -   , -   , -   , -   , 1.8 , 0.2 , -   , -   , -   , -   , -   , -   , 0.9 , 13.4 , -   , -   , 8.4 , -   , -   , 2.8 , -   , -   , -   , -   , -   , 1.5 , -   
4302,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00171,3/15/12,Forereef,Mid,0.19458672,-176.4591259,16.8,65,0,2.5,15,17.5,0,NA,0.76375,0.26925,1.5,61.32,5.90,5.35,10.19,82.75, 4.6 , -   , -   , 1.3 , -   , 0.1 , -   , -   , -   , -   , 16.7 , -   , 0.2 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6.0 , -   , 37.8 , -   , -   , 0.6 , 1.8 , -   , -   , -   , 0.1 , -   , -   , 0.2 , 2.7 , -   , -   , -   , -   , -   , 10.5 , -   , -   , -   , -   , -   , -   , -   
4303,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00173,3/15/12,Forereef,Mid,0.19950748,-176.4640195,11.9,72.5,0,7.5,12.5,7.5,0,NA,0.8375,0.291,1.4,43.29,18.35,11.31,15.29,88.24, 5.6 , -   , -   , 4.4 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.5 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 4.9 , -   , 6.7 , 2.7 , 34.5 , -   , -   , -   , 0.6 , 2.7 , -   , -   , -   , 0.8 , -   , 0.7 , 11.9 , -   , -   , 2.7 , -   , -   , 8.4 , -   , -   , -   , -   , -   , 0.6 , -   
4321,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00175,3/17/12,Forereef,Mid,0.1954804,-176.4866949,12.3,20,0,5,12.5,60,2.5,NA,0.70875,0.345625,2.5,17.83,18.28,81.99,16.54,134.64, 64.6 , -   , -   , 5.3 , -   , -   , -   , -   , -   , -   , 5.8 , -   , 0.7 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 18.3 , -   , 2.3 , 0.8 , 3.8 , -   , -   , -   , 3.2 , -   , -   , -   , -   , -   , -   , 0.7 , 3.4 , -   , -   , 12.7 , -   , -   , 12.0 , -   , -   , -   , -   , -   , 0.7 , -   
4294,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00177,3/15/12,Forereef,Deep,0.20657938,-176.4780267,25.15,17.5,0,12.5,42.5,25,2.5,NA,0.31125,0.19425,1,260.73,52.75,14.84,12.73,341.04, 17.2 , 0.0 , -   , 4.7 , -   , -   , -   , -   , -   , -   , 64.4 , 176.3 , 0.3 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 2.2 , -   , 3.4 , -   , 3.4 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 3.2 , 0.7 , -   , -   , 2.4 , 34.5 , 1.9 , 24.6 , -   , -   , -   , -   , -   , 1.5 , -   
4309,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00179,3/16/12,Forereef,Deep,0.19071353,-176.458059,20.85,45,0,5,25,17.5,7.5,NA,0.57,0.291,1.25,196.54,34.17,26.34,16.67,273.73, 14.8 , -   , -   , 8.2 , -   , 0.0 , -   , -   , -   , -   , 23.0 , 147.5 , 0.6 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 8.4 , -   , 5.4 , -   , 16.6 , -   , -   , 1.9 , 1.4 , -   , -   , -   , -   , 0.5 , -   , 1.6 , 2.3 , -   , -   , 11.2 , -   , -   , 29.1 , -   , -   , -   , -   , -   , 1.0 , -   
4299,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00181,3/15/12,Forereef,Deep,0.20578042,-176.4795407,20.7,20,0,20,45,15,0,NA,0.305,0.2255,1.25,59.92,11.92,47.19,10.23,129.27, 9.6 , -   , -   , 7.5 , -   , -   , -   , -   , -   , -   , 22.2 , -   , 0.1 , -   , 1.0 , -   , -   , -   , -   , -   , 4.1 , -   , -   , -   , 8.3 , -   , 19.9 , -   , -   , 0.6 , 0.7 , 3.0 , -   , -   , -   , -   , -   , 0.3 , 1.5 , -   , -   , 41.8 , -   , -   , 8.2 , -   , -   , -   , -   , -   , 0.3 , -   
4295,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00183,3/15/12,Forereef,Deep,0.20383489,-176.4683985,20.65,37.5,0,10,27.5,22.5,2.5,NA,0.59,0.35025,1.5,295.53,141.42,26.44,21.49,484.88, 54.0 , -   , -   , 6.6 , -   , -   , -   , 85.6 , -   , -   , 33.5 , 203.0 , 0.5 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 9.0 , -   , 7.2 , -   , 28.4 , -   , -   , 1.3 , 1.1 , 0.3 , -   , -   , -   , 0.3 , -   , 2.4 , 1.4 , -   , -   , 8.0 , -   , -   , 40.8 , -   , -   , -   , -   , -   , 1.2 , -   
4310,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00185,3/16/12,Forereef,Deep,0.20003454,-176.4619376,27.1,55,0,10,17.5,17.5,0,NA,0.615,0.24775,1.4,356.89,69.84,7.74,10.91,445.38, 58.3 , -   , -   , 6.0 , -   , -   , -   , -   , -   , -   , 37.7 , 227.8 , 2.0 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 7.9 , -   , 2.8 , -   , 37.7 , -   , -   , 0.2 , 0.1 , 0.3 , -   , -   , -   , -   , -   , 0.6 , 0.4 , -   , -   , 1.4 , 32.6 , -   , 27.3 , -   , -   , -   , 1.7 , -   , 0.2 , -   
4324,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00189,3/17/12,Forereef,Deep,0.19238773,-176.488614,23,7.5,0,0,7.5,79.5,5.5,NA,0.51375,0.25725,1,99.66,95.69,25.74,9.21,230.31, 80.6 , 1.2 , -   , 16.7 , -   , -   , -   , 13.3 , -   , -   , 16.4 , 50.8 , 0.5 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 2.6 , 1.4 , 0.7 , -   , 4.4 , -   , -   , -   , 3.0 , 1.1 , -   , -   , -   , -   , -   , 1.0 , 0.5 , -   , -   , 2.0 , 7.5 , -   , 26.3 , -   , -   , -   , -   , -   , 0.3 , -   
4320,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00230,3/17/12,Forereef,Deep,0.19907339,-176.4847809,25.55,12.5,0,7.5,27.5,32.5,0,NA,0.485,0.287,1.25,49.56,120.76,13.09,10.85,194.27, 32.8 , 0.3 , -   , 5.8 , -   , 0.0 , -   , 79.0 , -   , -   , 3.2 , -   , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 14.8 , -   , 0.4 , -   , 31.3 , -   , -   , -   , 0.1 , 0.3 , -   , -   , -   , 2.2 , -   , 0.9 , 0.1 , -   , -   , 1.6 , -   , -   , 20.9 , -   , -   , -   , -   , -   , -   , -   
4323,nSPC,2012,PRIAs,Pacific Remote Island Areas,Baker,2012-14,BAK-00232,3/17/12,Forereef,Mid,0.2000057,-176.4840654,12.15,22.5,0,7.5,17.5,52.5,0,NA,0.75125,0.427875,2,102.21,28.39,23.16,16.02,169.78, 25.3 , -   , 0.2 , 2.5 , -   , -   , -   , 6.5 , -   , -   , -   , 82.3 , 1.5 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 10.5 , -   , 1.0 , 1.9 , 4.8 , -   , -   , 1.7 , 0.3 , -   , -   , -   , -   , 2.3 , -   , 0.6 , 2.9 , -   , -   , 4.0 , -   , -   , 21.4 , -   , -   , -   , -   , -   , -   , -   
